Symbol,Name,IndustryCode,Industry,Sector
ABR,Arbor Realty Trust Inc,60102040.0,특수 REITs,nan
AEO,American Eagle Outfitters Inc,53403040.0,의류 및 액세서리 소매,nan
VSH,Vishay Intertechnology Inc,57101010.0,반도체,nan
SID,Companhia Siderurgica Nacional SA ADR,51201020.0,철 및 강철,nan
DKL,Delek Logistics Partners Common Units,50103030.0,오일 및 가스 수송 서비스,nan
KWR,Quaker Chemical Corp,51101010.0,상품 화학,nan
CALX,Calix Inc,57102010.0,통신 및 네트워킹,nan
SOC,Sable Offshore Corp,50102020.0,"오일, 가스 탐사 및 생산",nan
VAC,Marriott Vacations Worldwide Corp,53301010.0,"호텔, 모텔 및 크루즈 라인",nan
ALG,Alamo Group Inc,52102020.0,중장비 및 차량,nan
AIN,Albany International Corp,52102010.0,산업용 기계 및 장비,nan
MANU,Manchester United PLC,53301040.0,여가 및 오락시설,nan
YELP,Yelp Inc,57201030.0,온라인 서비스,nan
HAFN,Hafnia Ltd,50103030.0,오일 및 가스 수송 서비스,nan
TUYA,Tuya Inc ADR,57201020.0,소프트웨어,nan
BNT,Brookfield Wealth Solutions Ltd,55102020.0,투자 관리 및 펀드 운영,nan
ZIM,ZIM Integrated Shipping Services Ltd,52405020.0,해양 화물 및 물류,nan
AAP,Advance Auto Parts Inc,53403010.0,"자동차 차량, 부품 및 서비스 소매",nan
ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030.0,폐쇄형 펀드,nan
DFH,Dream Finders Homes Inc,53203010.0,주택 건설,nan
LCII,LCI Industries,53101020.0,"자동차, 트럭 및 오토바이 부품",nan
IVT,Inventrust Properties Corp,60102020.0,상업용 REITs,nan
CXM,Sprinklr Inc,57201020.0,소프트웨어,nan
ATKR,Atkore Inc,52102030.0,전기 부품 및 장비,nan
AESI,Atlas Energy Solutions Inc,51202010.0,건설 자재,nan
ADX,Adams Diversified Equity Fund，Inc.,55501030.0,폐쇄형 펀드,nan
BANC,Banc of California Inc,55101010.0,은행,nan
ENOV,Enovis Corp,56101020.0,"의료 장비, 물품 및 유통",nan
PFS,Provident Financial Services Inc,55101010.0,은행,nan
FLOC,Flowco Holdings Inc,50103020.0,오일 관련 서비스 및 장비,nan
RNST,Renasant Corp,55101010.0,은행,nan
TDC,Teradata Corp,57201010.0,IT 서비스 및 컨설팅,nan
ELPC,Companhia Paranaense de Energia ADR,59101010.0,전력 유틸리티,nan
CC,Chemours Co,51101090.0,다각적 화학 산업,nan
SEM,Select Medical Holdings Corp,56102010.0,의료 시설 및 서비스,nan
KAR,Openlane Inc,53403010.0,"자동차 차량, 부품 및 서비스 소매",nan
FBK,FB Financial Corp,55101010.0,은행,nan
ENR,Energizer Holdings Inc,52102030.0,전기 부품 및 장비,nan
CWEN.A,Clearway Energy Inc Class A,59101020.0,민자 발전 사업,nan
MTX,Minerals Technologies Inc,51101030.0,특수 화학제,nan
CXW,CoreCivic Inc,52203040.0,경영 지원 서비스,nan
WRBY,Warby Parker Inc,56101020.0,"의료 장비, 물품 및 유통",nan
EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010.0,전력 유틸리티,nan
KYN,Kayne Anderson Energy Infrastructure Fund Inc,55501030.0,폐쇄형 펀드,nan
CVI,CVR Energy Inc,50102030.0,"오일, 가스 정제 및 마케팅",nan
GDV,Gabelli Dividend & Income Trust,55501030.0,폐쇄형 펀드,nan
WMK,Weis Markets Inc,54301020.0,식품 소매 및 유통,nan
CCS,Century Communities Inc,53203010.0,주택 건설,nan
TDW,Tidewater Inc,50103020.0,오일 관련 서비스 및 장비,nan
APO.PRA,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55102020.0,투자 관리 및 펀드 운영,nan
HG,Hamilton Insurance Group Ltd,55301050.0,재보험,nan
SIG,Signet Jewelers Ltd,53403040.0,의류 및 액세서리 소매,nan
HBI,HanesBrands Inc,53202020.0,의류 및 액세서리,nan
TSLX,Sixth Street Specialty Lending Inc,55501030.0,폐쇄형 펀드,nan
CMBT,CMB.TECH NV,50103030.0,오일 및 가스 수송 서비스,nan
DAN,Dana Inc,53101020.0,"자동차, 트럭 및 오토바이 부품",nan
WOR,Worthington Enterprises Inc,52102010.0,산업용 기계 및 장비,nan
VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010.0,"부동산 임대, 개발 및 운영",nan
HNI,HNI Corp,52203060.0,비즈니스 지원 용품,nan
STNG,Scorpio Tankers Inc,50103030.0,오일 및 가스 수송 서비스,nan
ARDT,Ardent Health Partners Inc,56102010.0,의료 시설 및 서비스,nan
SXI,Standex International Corp,52102010.0,산업용 기계 및 장비,nan
SAH,Sonic Automotive Inc,53403010.0,"자동차 차량, 부품 및 서비스 소매",nan
KLC,Kindercare Learning Companies Inc,54201030.0,개인 서비스,nan
WLY,John Wiley & Sons Inc Class A,52203070.0,전문 정보 서비스,nan
SAND,Sandstorm Gold Ltd,51201060.0,금,nan
HTH,Hilltop Holdings Inc,55101010.0,은행,nan
NATL,NCR Atleos Corp,57301010.0,핀테크,nan
TGI,Triumph Group Inc,52101010.0,항공우주 및 방위,nan
STC,Stewart Information Services Corp,55301020.0,손해보험,nan
SHO,Sunstone Hotel Investors Inc,60102040.0,특수 REITs,nan
NEE.PRS,Nextera Energy Units,59101010.0,전력 유틸리티,nan
ECG,Everus Construction Group Inc,52201020.0,건설 및 엔지니어링,nan
BKE,Buckle Inc,53403040.0,의류 및 액세서리 소매,nan
BBUC,Brookfield Business Corp,54401010.0,소비재 대기업,nan
USA,Liberty All Star Equity Closed Fund,55501030.0,폐쇄형 펀드,nan
HE,Hawaiian Electric Industries Inc,59101010.0,전력 유틸리티,nan
OI,O-I Glass Inc,51302010.0,용기(종이 제외) 및 포장재,nan
UTZ,UTZ Brands Inc,54102020.0,식품 가공,nan
JPM.PRC,JPMORGAN CHASE Depositary SH Repstg 1 400TH Pfd Ser EE,55101010.0,은행,nan
CNMD,Conmed Corp,56101020.0,"의료 장비, 물품 및 유통",nan
PACS,Pacs Group Inc,56102010.0,의료 시설 및 서비스,nan
SPB,Spectrum Brands Holdings Inc,53204030.0,"가전제품, 도구 및 가정 용품",nan
GLP,Global Partners Units,50102030.0,"오일, 가스 정제 및 마케팅",nan
GNL,Global Net Lease Inc,60102020.0,상업용 REITs,nan
IIPR,Innovative Industrial Properties Inc,60102020.0,상업용 REITs,nan
OFG,OFG Bancorp,55101010.0,은행,nan
GEL,Genesis Energy Units Class A,51101020.0,농화학제,nan
ZGN,Ermenegildo Zegna NV,53202020.0,의류 및 액세서리,nan
MSDL,Morgan Stanley Direct Lending Fund,55102050.0,"금융, 상품 시장 운영 및 서비스 제공",nan
FSM,Fortuna Mining Corp,51201080.0,다각적 채굴,nan
MTRN,Materion Corp,51201080.0,다각적 채굴,nan
BWLP,BW LPG Ltd,50103030.0,오일 및 가스 수송 서비스,nan
AGM,Federal Agricultural Mortgage Corp Class C,55101050.0,기업 금융 서비스,nan
NUV,Nuveen Municipal Value Fund Inc,55501030.0,폐쇄형 펀드,nan
AGL,agilon health inc,56102010.0,의료 시설 및 서비스,nan
AMBP,Ardagh Metal Packaging SA,51302010.0,용기(종이 제외) 및 포장재,nan
MNR,Mach Natural Resources Units,50102020.0,"오일, 가스 탐사 및 생산",nan
SPNT,Siriuspoint Ltd,55301050.0,재보험,nan
TGS,Transportadora de Gas del Sur SA ADR,50102010.0,통합 오일 및 가스,nan
HI,Hillenbrand Inc,52102010.0,산업용 기계 및 장비,nan
PHIN,Phinia Inc,53101020.0,"자동차, 트럭 및 오토바이 부품",nan
MBC,Masterbrand Inc,53203020.0,건설 자재 및 비품,nan
ALB.PRA,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030.0,특수 화학제,nan
RAMP,Liveramp Holdings Inc,57201020.0,소프트웨어,nan
CDLR,Cadeler A/S ADR,52201020.0,건설 및 엔지니어링,nan
AKO.B,Embotelladora Andina SA ADR Series B,54101030.0,무알콜 음료,nan
CEPU,Central Puerto SA ADR,59101020.0,민자 발전 사업,nan
NIC,Nicolet Bankshares Inc,55101010.0,은행,nan
BKV,BKV Corp,50102020.0,"오일, 가스 탐사 및 생산",nan
CWH,Camping World Holdings Inc,53403010.0,"자동차 차량, 부품 및 서비스 소매",nan
CSTM,Constellium SE,51201030.0,알루미늄,nan
PDO,PIMCO Dynamic Income Opportunities Fund,55501030.0,폐쇄형 펀드,nan
EVT,Eaton Vance Tax Advantaged Dividend Income Closed Fund,55501030.0,폐쇄형 펀드,nan
KEN,Kenon Holdings Ltd,59101010.0,전력 유틸리티,nan
KLG,WK Kellogg Co,54102020.0,식품 가공,nan
BTU,Peabody Energy Corp,50101010.0,석탄,nan
ARIS,Aris Water Solutions Inc,52203010.0,환경 서비스 및 장비,nan
ARCO,Arcos Dorados Holdings Inc,53301020.0,레스토랑 및 바,nan
DHT,DHT Holdings Inc,50103030.0,오일 및 가스 수송 서비스,nan
FIHL,Fidelis Insurance Holdings Ltd,55301020.0,손해보험,nan
PBI,Pitney Bowes Inc,57105010.0,사무기기,nan
DBRG,DigitalBridge Group Inc,60101010.0,"부동산 임대, 개발 및 운영",nan
HMN,Horace Mann Educators Corp,55301020.0,손해보험,nan
JPM.PRD,Jpmorgan Chase Depositary Shares Representing 1/400 Pref Shs Series DD,55101010.0,은행,nan
AMR,Alpha Metallurgical Resources Inc,51201020.0,철 및 강철,nan
GTY,Getty Realty Corp,60102020.0,상업용 REITs,nan
RQI,Cohen & Steers Quality Income Realty Fund Inc,55501030.0,폐쇄형 펀드,nan
GBX,Greenbrier Companies Inc,52102020.0,중장비 및 차량,nan
INSW,International Seaways Inc,50103030.0,오일 및 가스 수송 서비스,nan
NWN,Northwest Natural Holding Co,59102010.0,천연가스 유틸리티,nan
PD,PagerDuty Inc,57201020.0,소프트웨어,nan
RVT,Royce Small-Cap Trust Inc,55501030.0,폐쇄형 펀드,nan
NTB,Bank of NT Butterfield & Son Ltd,55101010.0,은행,nan
KMT,Kennametal Inc,52102010.0,산업용 기계 및 장비,nan
DRH,Diamondrock Hospitality Co,60102040.0,특수 REITs,nan
DBD,Diebold Nixdorf Inc,57106010.0,컴퓨터 하드웨어,nan
GAB,Gabelli Equity Trust Inc,55501030.0,폐쇄형 펀드,nan
NEE.PRR,Nextera Energy 6 926 Corporate Units,59101010.0,전력 유틸리티,nan
NAC,Nuveen California Quality Municipal Income Fund,55501030.0,폐쇄형 펀드,nan
BTE,Baytex Energy Corp,50102020.0,"오일, 가스 탐사 및 생산",nan
VVX,V2X Inc,52101010.0,항공우주 및 방위,nan
FCF,First Commonwealth Financial Corp,55101010.0,은행,nan
LTC,LTC Properties Inc,60102040.0,특수 REITs,nan
WKC,World Kinect Corp,50102030.0,"오일, 가스 정제 및 마케팅",nan
REVG,REV Group Inc,52102020.0,중장비 및 차량,nan
DESP,Despegar.com Corp,53301040.0,여가 및 오락시설,nan
DNOW,DNOW Inc,52102010.0,산업용 기계 및 장비,nan
VSCO,Victoria's Secret & Co,53403040.0,의류 및 액세서리 소매,nan
PHR,Phreesia Inc,57201020.0,소프트웨어,nan
TALO,Talos Energy Inc,50102020.0,"오일, 가스 탐사 및 생산",nan
TY,Tri Continental Closed Fund,55501030.0,폐쇄형 펀드,nan
STEW,SRH Total Return Fund，Inc,55501030.0,폐쇄형 펀드,nan
ECAT,BlackRock ESG Capital Allocation Term Closed End Fund,55102020.0,투자 관리 및 펀드 운영,nan
NGVT,Ingevity Corp,51101090.0,다각적 화학 산업,nan
AGX,Argan Inc,52201020.0,건설 및 엔지니어링,nan
CUBI,Customers Bancorp Inc,55101010.0,은행,nan
TNC,Tennant Co,52102010.0,산업용 기계 및 장비,nan
UNFI,United Natural Foods Inc,54301020.0,식품 소매 및 유통,nan
MSGE,Madison Square Garden Entertainment Corp,53302030.0,엔터테인먼트 제작,nan
FL,Foot Locker Inc,53403040.0,의류 및 액세서리 소매,nan
LZB,La-Z-Boy Inc,53204040.0,가정용 가구,nan
FINV,FinVolution Group ADR,57201020.0,소프트웨어,nan
SDRL,Seadrill Ltd (Hamilton),50103010.0,오일 및 가스 시추,nan
RVLV,Revolve Group Inc,53402010.0,백화점,nan
LSPD,Lightspeed Commerce Inc,57201020.0,소프트웨어,nan
ETV,Eaton Vance Tax Managed Buy Write Opportunities Closed Fund,55501030.0,폐쇄형 펀드,nan
SEI,Solaris Energy Infrastructure Inc,50103020.0,오일 관련 서비스 및 장비,nan
BCAT,BlackRock Capital Allocation Term Closed End Fund,55501030.0,폐쇄형 펀드,nan
BDJ,BlackRock Enhanced Equity Dividend Trust,55501030.0,폐쇄형 펀드,nan
BMEZ,BlackRock Health Sciences Term Closed End Fund,55501030.0,폐쇄형 펀드,nan
KRP,Kimbell Royalty Partners LP Units,50102010.0,통합 오일 및 가스,nan
JPM.PRL,JPMorgan Chase Depositary Shares Each Rep 1 400th Interest 4 625 Non Cumulative,55101010.0,은행,nan
NBHC,National Bank Holdings Corp,55101010.0,은행,nan
DAC,Danaos Corp,52405020.0,해양 화물 및 물류,nan
VRE,Veris Residential Inc,60102030.0,주거용 REITs,nan
JPM.PRM,Jpmorgan Chase And Co DS Repstg 1 400Th Series MM,55101010.0,은행,nan
UMH,UMH Properties Inc,60102030.0,주거용 REITs,nan
UAA,Under Armour Inc Class A,53202020.0,의류 및 액세서리,nan
ELME,Elme Communities,60102030.0,주거용 REITs,nan
IHS,IHS Holding Ltd,57401020.0,무선 통신 서비스,nan
LADR,Ladder Capital Corp,60102040.0,특수 REITs,nan
CODI,Compass Diversified Holdings,55601010.0,투자 지주 회사,nan
HYT,BlackRock Corporate High Yield Fund，Inc.,55501030.0,폐쇄형 펀드,nan
CRI,Carter's Inc,53403040.0,의류 및 액세서리 소매,nan
NABL,N-Able Inc,57201020.0,소프트웨어,nan
HCI,Hci Group Inc,55301020.0,손해보험,nan
GB,Global Blue Group Holding Ltd,52203040.0,경영 지원 서비스,nan
MLNK,MeridianLink Inc,57301010.0,핀테크,nan
EPC,Edgewell Personal Care Co,54201020.0,개인 생활 필수 용품,nan
SILA,Sila Realty Trust Inc,60102010.0,복합부동산 REITs,nan
HPE.PRC,Hewlett Packard Enterprise 7 625 Mandatory Convertible Pref Shs Series C,57106010.0,컴퓨터 하드웨어,nan
GEF,Greif Inc Class A,51302010.0,용기(종이 제외) 및 포장재,nan
TDOC,Teladoc Health Inc,56102010.0,의료 시설 및 서비스,nan
CTRI,Centuri Holdings Inc,52201020.0,건설 및 엔지니어링,nan
STEL,Stellar Bancorp Inc,55101010.0,은행,nan
GSBD,Goldman Sachs BDC Inc,55101050.0,기업 금융 서비스,nan
BHE,Benchmark Electronics Inc,57104010.0,전자 장비 및 부품,nan
ROG,Rogers Corp,57101010.0,반도체,nan
VSTS,Vestis Corp,54201030.0,개인 서비스,nan
ARR,ARMOUR Residential REIT Inc,60102040.0,특수 REITs,nan
TWO,Two Harbors Investment Corp,60102040.0,특수 REITs,nan
FDP,Fresh Del Monte Produce Inc,54102010.0,어업 및 농업,nan
UTI,Universal Technical Institute Inc,63103010.0,전문 및 비즈니스 교육,nan
ENFN,Enfusion Inc,57201020.0,소프트웨어,nan
ERO,Ero Copper Corp,51201050.0,특수 채굴 및 금속,nan
SEMR,SEMrush Holdings Inc,57201020.0,소프트웨어,nan
KN,Knowles Corp,57104010.0,전자 장비 및 부품,nan
BTX,BlackRock Technology and Private Equity Term Trust,55501030.0,폐쇄형 펀드,nan
ETG,Eaton Vance Tax Advantaged Global Dividend Income Closed Fund,55501030.0,폐쇄형 펀드,nan
BLX,Foreign Trade Bank of Latin America Inc,55101050.0,기업 금융 서비스,nan
WFC.PRZ,Wells Fargo 1000 Depositary Shares Representing Pref Shs Class A,55101010.0,은행,nan
ARES.PRB,Ares Management 6 75 Mandatory Convertible Prf Shs Series B,55102020.0,투자 관리 및 펀드 운영,nan
NRP,Natural Resource Partners Units,50101010.0,석탄,nan
LNN,Lindsay Corp,52102020.0,중장비 및 차량,nan
THS,TreeHouse Foods Inc,54102020.0,식품 가공,nan
T.PRC,AT&T Depo Sha Rep 1000 Preferred Series C,57401020.0,무선 통신 서비스,nan
DSL,DoubleLine Income Solutions Fd,55501030.0,폐쇄형 펀드,nan
VYX,NCR Voyix Corp,57201010.0,IT 서비스 및 컨설팅,nan
BTT,BlackRock Municipal 2030 Target Term Trust,55501030.0,폐쇄형 펀드,nan
CABO,Cable One Inc,57401010.0,통합 통신 서비스,nan
ARI,Apollo Commercial Real Estate Finance Inc,60102040.0,특수 REITs,nan
FSCO,FS Credit Opportunities Corp.,55501030.0,폐쇄형 펀드,nan
DOLE,Dole PLC,54102010.0,어업 및 농업,nan
UVV,Universal Corp,54102030.0,담배,nan
LUCK,Lucky Strike Entertainment Corp,53301040.0,여가 및 오락시설,nan
ESRT,Empire State Realty Trust Inc,60102010.0,복합부동산 REITs,nan
JKS,JinkoSolar Holding Co Ltd ADR,50201010.0,재생 가능 에너지 장비 및 서비스,nan
BAC.PRB,Bank Amer Depositary Shares Representing 1/1000 Non Cumulative Pref Shs Series,55101010.0,은행,nan
SAFE,Safehold Inc,60102010.0,복합부동산 REITs,nan
MMI,Marcus & Millichap Inc,60101020.0,부동산 서비스,nan
SPH,Suburban Propane Partners Common Units,50102030.0,"오일, 가스 정제 및 마케팅",nan
PRM,Perimeter Solutions Inc,51101030.0,특수 화학제,nan
BXMX,Nuveen S And P 500 Buy Write Income Closed End Fund,55501030.0,폐쇄형 펀드,nan
BIO.B,Bio Rad Laboratories Inc Class B,56101020.0,"의료 장비, 물품 및 유통",nan
BSTZ,BlackRock Science and Technology Term Closed End Fund,55501030.0,폐쇄형 펀드,nan
GRDN,Guardian Pharmacy Services Inc,54301010.0,의약품 소매,nan
RLJ,RLJ Lodging Trust,60102040.0,특수 REITs,nan
TV,Grupo Televisa SAB ADR,53302020.0,방송,nan
TNK,Teekay Tankers Ltd,50103030.0,오일 및 가스 수송 서비스,nan
WS,Worthington Steel Inc,51201020.0,철 및 강철,nan
LGF.B,Lions Gate Entertainment Corp Class B,53302030.0,엔터테인먼트 제작,nan
SCL,Stepan Co,51101030.0,특수 화학제,nan
TPC,Tutor Perini Corp,52201020.0,건설 및 엔지니어링,nan
AKO.A,Embotelladora Andina SA ADR Series A,54101030.0,무알콜 음료,nan
CDRE,Cadre Holdings Inc,52101010.0,항공우주 및 방위,nan
DX,Dynex Capital Inc,60102040.0,특수 REITs,nan
AMC,AMC Entertainment Holdings Inc,53301040.0,여가 및 오락시설,nan
UA,Under Armour Inc Class C,53202020.0,의류 및 액세서리,nan
DQ,Daqo New Energy Corp ADR,50201010.0,재생 가능 에너지 장비 및 서비스,nan
PX,P10 Inc,55102020.0,투자 관리 및 펀드 운영,nan
TEO,Telecom Argentina SA ADR,57401010.0,통합 통신 서비스,nan
SHCO,Soho House & Co Inc,57201030.0,온라인 서비스,nan
TR,Tootsie Roll Industries Inc,54102020.0,식품 가공,nan
EXK,Endeavour Silver Corp,51201010.0,금 제외 귀금속 및 광물,nan
LOB,Live Oak Bancshares Inc,55101010.0,은행,nan
IMAX,Imax Corp,53302030.0,엔터테인먼트 제작,nan
CGAU,Centerra Gold Inc,51201060.0,금,nan
ATEN,A10 Networks Inc,57201020.0,소프트웨어,nan
CTS,CTS Corp,57104010.0,전자 장비 및 부품,nan
MKC.V,Mccormick & Co Voting Ord Shs,54102020.0,식품 가공,nan
INVX,Innovex International Inc,50103020.0,오일 관련 서비스 및 장비,nan
BAC.PRM,Bank Amer DS Representing 1/1000 Non Cum Pref Shs Series KK,55101010.0,은행,nan
PMT,PennyMac Mortgage Investment Trust,60102040.0,특수 REITs,nan
DFIN,Donnelley Financial Solutions Inc,52203070.0,전문 정보 서비스,nan
XHR,Xenia Hotels & Resorts Inc,60102040.0,특수 REITs,nan
ALEX,Alexander & Baldwin Inc (Hawaii),60102010.0,복합부동산 REITs,nan
IDT,IDT Corp,57401010.0,통합 통신 서비스,nan
SKE,Skeena Resources Ltd,51201080.0,다각적 채굴,nan
PEB,Pebblebrook Hotel Trust,60102040.0,특수 REITs,nan
JBGS,JBG SMITH Properties,60102020.0,상업용 REITs,nan
UHAL,U-Haul Holding Co,52405030.0,지상 화물 및 물류,nan
NTST,Netstreit Corp,60102020.0,상업용 REITs,nan
HLX,Helix Energy Solutions Group Inc,50103020.0,오일 관련 서비스 및 장비,nan
CMRE,Costamare Inc,52405020.0,해양 화물 및 물류,nan
DRD,DRDGOLD Ltd ADR,51201060.0,금,nan
WT,WisdomTree Inc,55102020.0,투자 관리 및 펀드 운영,nan
BV,Brightview Holdings Inc,52203010.0,환경 서비스 및 장비,nan
SCS,Steelcase Inc,52203060.0,비즈니스 지원 용품,nan
AAT,American Assets Trust Inc,60102020.0,상업용 REITs,nan
GEF.B,Greif Inc Class B,51302010.0,용기(종이 제외) 및 포장재,nan
PL,Planet Labs PBC,52101010.0,항공우주 및 방위,nan
XPRO,Expro Group Holdings NV,50103020.0,오일 관련 서비스 및 장비,nan
FLNG,FLEX LNG Ltd,50103030.0,오일 및 가스 수송 서비스,nan
GS.PRD,Goldman Sachs Group Depository Shares Repstg 1/1000th Floating Rate Non,55102010.0,투자 은행 및 중개 서비스,nan
VRTS,Virtus Investment Partners Inc,55102020.0,투자 관리 및 펀드 운영,nan
NMZ,Nuveen Municipal High Income Opportunity Closed Fund,55501030.0,폐쇄형 펀드,nan
VET,Vermilion Energy Inc,50102010.0,통합 오일 및 가스,nan
BHLB,Berkshire Hills Bancorp Inc,55101010.0,은행,nan
SFL,SFL Corporation Ltd,50103030.0,오일 및 가스 수송 서비스,nan
BKD,Brookdale Senior Living Inc,56102010.0,의료 시설 및 서비스,nan
EIG,Employers Holdings Inc,55301020.0,손해보험,nan
PCG.PRX,PG And E 6 Conv Pref Series A,59101010.0,전력 유틸리티,nan
LC,LendingClub Corp,55101030.0,소비자 대출,nan
EFC,Ellington Financial Inc,60102040.0,특수 REITs,nan
BOW,Bowhead Specialty Holdings Inc,55301020.0,손해보험,nan
MD,Pediatrix Medical Group Inc,56102010.0,의료 시설 및 서비스,nan
JPM.PRK,JPMorgan Chase DRC Rep 1 400 4 55 Non Cumul Pref Shs Series JJ,55101010.0,은행,nan
LOMA,Loma Negra Compania Industrial Argentina SA ADR,51202010.0,건설 자재,nan
IBTA,Ibotta Inc,57201030.0,온라인 서비스,nan
KBDC,Kayne Anderson BDC Inc,55501030.0,폐쇄형 펀드,nan
AIV,Apartment Investment and Management Co,60102030.0,주거용 REITs,nan
KW,Kennedy-Wilson Holdings Inc,60101010.0,"부동산 임대, 개발 및 운영",nan
NMM,Navios Maritime Partners Units,52405020.0,해양 화물 및 물류,nan
COF.PRI,Capital One Financial 40 DS Representing Perpetual Pref Shs Series I,55101030.0,소비자 대출,nan
BRDG,Bridge Investment Group Holdings Inc,55102020.0,투자 관리 및 펀드 운영,nan
EVH,Evolent Health Inc,56101010.0,첨단 의료 장비 및 기술,nan
ATUS,Altice USA Inc,57401010.0,통합 통신 서비스,nan
GAM,General American Investors Closed Fund,55501030.0,폐쇄형 펀드,nan
BY,Byline Bancorp Inc,55101010.0,은행,nan
ADNT,Adient PLC,53101020.0,"자동차, 트럭 및 오토바이 부품",nan
BST,BlackRock Science and Technology Trust,55501030.0,폐쇄형 펀드,nan
EVRI,Everi Holdings Inc,53301030.0,카지노 및 도박,nan
HLIO,Helios Technologies Inc,52102010.0,산업용 기계 및 장비,nan
WTTR,Select Water Solutions Inc,50103020.0,오일 관련 서비스 및 장비,nan
RES,RPC Inc,50103020.0,오일 관련 서비스 및 장비,nan
USPH,US Physical Therapy Inc,56102010.0,의료 시설 및 서비스,nan
NFJ,Virtus Dividend  Interest & Prem Str Fd,55501030.0,폐쇄형 펀드,nan
TROX,Tronox Holdings PLC,51101030.0,특수 화학제,nan
EOS,Eaton Vance Enhanced Equity Income II Closed Fund,55501030.0,폐쇄형 펀드,nan
SUPV,Grupo Supervielle SA ADR,55101010.0,은행,nan
MODG,Topgolf Callaway Brands Corp,53205020.0,오락용 제품,nan
COUR,Coursera Inc,57201030.0,온라인 서비스,nan
DEA,Easterly Government Properties Inc,60102020.0,상업용 REITs,nan
JBI,Janus International Group Inc,53203020.0,건설 자재 및 비품,nan
SII,Sprott Inc,55102020.0,투자 관리 및 펀드 운영,nan
SPHR,Sphere Entertainment Co,53302030.0,엔터테인먼트 제작,nan
JFR,Nuveen Floating Rate Income Closed Fund,55501030.0,폐쇄형 펀드,nan
MFA,MFA Financial Inc,60102040.0,특수 REITs,nan
FPF,First Trust Intermediate Duration Preferred & Inc,55501030.0,폐쇄형 펀드,nan
SA,Seabridge Gold Inc,51201060.0,금,nan
USB.PRA,U S Bancorp 100 DS Rep Non Cumulative preference Series A,55101010.0,은행,nan
BAC.PRN,Bank of America 1000 Depositary Shares Representing Pref Series LL,55101010.0,은행,nan
FOR,Forestar Group Inc,52201020.0,건설 및 엔지니어링,nan
OBK,Origin Bancorp Inc,55101010.0,은행,nan
CIM,Chimera Investment Corp,60102040.0,특수 REITs,nan
ALX,Alexander's Inc,60102020.0,상업용 REITs,nan
FNA,Paragon 28 Inc,56101020.0,"의료 장비, 물품 및 유통",nan
LEG,Leggett & Platt Inc,53204040.0,가정용 가구,nan
FBRT,Franklin BSP Realty Trust Inc,60102040.0,특수 REITs,nan
AVAL,Grupo Aval Acciones y Valores SA ADR,55101010.0,은행,nan
AGRO,Adecoagro SA,54102020.0,식품 가공,nan
ARLO,Arlo Technologies Inc,53403050.0,컴퓨터 및 전자 제품 소매,nan
KOS,Kosmos Energy Ltd,50102020.0,"오일, 가스 탐사 및 생산",nan
SVV,Savers Value Village Inc,53403090.0,기타 전문 소매,nan
FBMS,First Bancshares Inc (Mississippi),55101010.0,은행,nan
WWW,Wolverine World Wide Inc,53202030.0,제화,nan
BCSF,Bain Capital Specialty Finance Inc,55102020.0,투자 관리 및 펀드 운영,nan
PTA,Cohen & Steers Tax-Adv Pref Secs and Inc Fund,,,nan
CSR,Centerspace,60102030.0,주거용 REITs,nan
PDX,PIMCO Dynamic Income Strategy Fund,55501030.0,폐쇄형 펀드,nan
INR,Infinity Natural Resources Inc,50102020.0,"오일, 가스 탐사 및 생산",nan
PRG,PROG Holdings Inc,54201030.0,개인 서비스,nan
CTOS,Custom Truck One Source Inc,53403010.0,"자동차 차량, 부품 및 서비스 소매",nan
DEC,Diversified Energy Company PLC,50102020.0,"오일, 가스 탐사 및 생산",nan
FUBO,Fubotv Inc,57201030.0,온라인 서비스,nan
PRSU,Pursuit Attractions and Hospitality Inc,53301040.0,여가 및 오락시설,nan
OLO,Olo Inc,57201020.0,소프트웨어,nan
RNP,Cohen & Steers REIT & Preferred & Income Fund Inc,55501030.0,폐쇄형 펀드,nan
MRC,MRC Global Inc,52102010.0,산업용 기계 및 장비,nan
MS.PRQ,Morgan Stanley Depositary Shares Each Repsng 1 1000th Share of 6 625 Non,55102010.0,투자 은행 및 중개 서비스,nan
CNNE,Cannae Holdings Inc,55601010.0,투자 지주 회사,nan
MS.PRP,Morgan Stanley Dep Shs Repstg 1 1000 Sh Non-Cumulative Ser P Pref Shs Series P,55102010.0,투자 은행 및 중개 서비스,nan
MS.PRA,Morgan Stanley Depository Shares Repstg 1/1000th Interest in Floating Rate Non,55102010.0,투자 은행 및 중개 서비스,nan
BBN,BlackRock Taxable Municipal Bond Trust,55501030.0,폐쇄형 펀드,nan
ALL.PRH,Allstate Depositary Shares Representing 1/1000th Shares Perpetual Preferred,55301020.0,손해보험,nan
DK,Delek US Holdings Inc,50102030.0,"오일, 가스 정제 및 마케팅",nan
TPB,Turning Point Brands Inc,54102030.0,담배,nan
