Symbol,Name,IndustryCode,Industry,Sector
BALL,Ball Corp,51302010,용기(종이 제외) 및 포장재,
VIV,Telefonica Brasil SA ADR,57401010,통합 통신 서비스,
BJ,BJ's Wholesale Club Holdings Inc,53402020,할인점,
BLDR,Builders FirstSource Inc,53203020,건설 자재 및 비품,
APTV,Aptiv PLC,53101020,"자동차, 트럭 및 오토바이 부품",
PNR,Pentair PLC,52102010,산업용 기계 및 장비,
UDR,UDR Inc,60102030,주거용 REITs,
FMS,Fresenius Medical Care AG ADR,56102010,의료 시설 및 서비스,
HEI,HEICO Corp,52101010,항공우주 및 방위,
BCH,Banco de Chile ADR,55101010,은행,
AMCR,Amcor PLC,51302010,용기(종이 제외) 및 포장재,
DOC,Healthpeak Properties Inc,60102040,특수 REITs,
UNM,Unum Group,55301030,생명 및 건강 보험,
KIM,Kimco Realty Corp,60102020,상업용 REITs,
AVY,Avery Dennison Corp,51302010,용기(종이 제외) 및 포장재,
YMM,Full Truck Alliance Co Ltd ADR,57201020,소프트웨어,
EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,59101010,전력 유틸리티,
GGG,Graco Inc,52102010,산업용 기계 및 장비,
IEX,IDEX Corp,52102010,산업용 기계 및 장비,
JHX,James Hardie Industries PLC ADR,51202010,건설 자재,
EDR,Endeavor Group Holdings Inc,53302030,엔터테인먼트 제작,
RL,Ralph Lauren Corp,53202020,의류 및 액세서리,
WLK,Westlake Corp,51101010,상품 화학,
WPC,WP Carey Inc,60102010,복합부동산 REITs,
RVTY,Revvity Inc,56101010,첨단 의료 장비 및 기술,
TXT,Textron Inc,52101010,항공우주 및 방위,
AMH,American Homes 4 Rent,60102030,주거용 REITs,
CNA,CNA Financial Corp,55301020,손해보험,
YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅",
BIP,Brookfield Infrastructure Partners Units,54401010,소비재 대기업,
ELS,Equity LifeStyle Properties Inc,60102030,주거용 REITs,
SOLV,Solventum Corp,56101020,"의료 장비, 물품 및 유통",
CHWY,Chewy Inc,53403090,기타 전문 소매,
RBRK,Rubrik Inc,57201020,소프트웨어,
CF,CF Industries Holdings Inc,51101020,농화학제,
XPO,XPO Inc,52405030,지상 화물 및 물류,
CPT,Camden Property Trust,60102030,주거용 REITs,
ACI,Albertsons Companies Inc,54301020,식품 소매 및 유통,
NLY,Annaly Capital Management Inc,60102040,특수 REITs,
ACM,AECOM,52201020,건설 및 엔지니어링,
RGA,Reinsurance Group of America Inc,55301050,재보험,
SNN,Smith & Nephew PLC ADR,56101020,"의료 장비, 물품 및 유통",
SWK,Stanley Black & Decker Inc,52102010,산업용 기계 및 장비,
CAG,Conagra Brands Inc,54102020,식품 가공,
AR,Antero Resources Corp,50102020,"오일, 가스 탐사 및 생산",
OC,Owens Corning,53203020,건설 자재 및 비품,
RCI,Rogers Communications Inc,57401020,무선 통신 서비스,
CW,Curtiss-Wright Corp,52101010,항공우주 및 방위,
SN,Sharkninja Inc,53204030,"가전제품, 도구 및 가정 용품",
AEG,Aegon Ltd ADR,55301030,생명 및 건강 보험,
PAYC,Paycom Software Inc,57201020,소프트웨어,
PRMB,Primo Brands Corp,54101030,무알콜 음료,
FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링,
JEF,Jefferies Financial Group Inc,55102010,투자 은행 및 중개 서비스,
SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티,
JNPR,Juniper Networks Inc,57102010,통신 및 네트워킹,
SUZ,Suzano SA ADR,51301020,종이 제품,
PFGC,Performance Food Group Co,54301020,식품 소매 및 유통,
DVA,DaVita Inc,56102010,의료 시설 및 서비스,
THC,Tenet Healthcare Corp,56102010,의료 시설 및 서비스,
RNR,Renaissancere Holdings Ltd,55301050,재보험,
FTI,TechnipFMC PLC,50103020,오일 관련 서비스 및 장비,
SJM,J M Smucker Co,54102020,식품 가공,
JLL,Jones Lang LaSalle Inc,60101020,부동산 서비스,
H,Hyatt Hotels Corp,53301010,"호텔, 모텔 및 크루즈 라인",
BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010,은행,
AVTR,Avantor Inc,56101020,"의료 장비, 물품 및 유통",
DOCS,Doximity Inc,57201020,소프트웨어,
SGI,Somnigroup International Inc,53204040,가정용 가구,
UHS,Universal Health Services Inc,56102010,의료 시설 및 서비스,
SCI,Service Corporation International,54201030,개인 서비스,
HLI,Houlihan Lokey Inc,55102010,투자 은행 및 중개 서비스,
TAP,Molson Coors Beverage Co Class B,54101010,양조업,
PNW,Pinnacle West Capital Corp,59101010,전력 유틸리티,
RDY,Dr Reddy's Laboratories Ltd ADR,56201040,제약,
RTO,Rentokil Initial PLC ADR,52203040,경영 지원 서비스,
ALLE,Allegion PLC,57102010,통신 및 네트워킹,
PSO,Pearson PLC ADR,53302040,소비자 출판,
ITT,ITT Inc,52102010,산업용 기계 및 장비,
WTRG,Essential Utilities Inc,59103010,수자원 유틸리티,
PR,Permian Resources Corp,50102020,"오일, 가스 탐사 및 생산",
SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어,
AGI,Alamos Gold Inc,51201060,금,
NIO,NIO Inc ADR,53101010,자동차 및 트럭 제조,
BXP,BXP Inc,60102020,상업용 REITs,
KMX,Carmax Inc,53403010,"자동차 차량, 부품 및 서비스 소매",
BSAC,Banco Santander-Chile ADR,55101010,은행,
AIZ,Assurant Inc,55301010,복합보험 및 중개인,
OHI,Omega Healthcare Investors Inc,60102040,특수 REITs,
BF.B,Brown-Forman Corp Class B,54101020,증류주 및 포도주,
ALLY,Ally Financial Inc,55101030,소비자 대출,
ULS,UL Solutions Inc,52203040,경영 지원 서비스,
CCK,Crown Holdings Inc,51302010,용기(종이 제외) 및 포장재,
OVV,Ovintiv Inc,50102020,"오일, 가스 탐사 및 생산",
PEN,Penumbra Inc,56101020,"의료 장비, 물품 및 유통",
GL,Globe Life Inc,55301030,생명 및 건강 보험,
RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비,
AFG,American Financial Group Inc,55301020,손해보험,
EMN,Eastman Chemical Co,51101090,다각적 화학 산업,
CLH,Clean Harbors Inc,52203010,환경 서비스 및 장비,
KNSL,Kinsale Capital Group Inc,55301020,손해보험,
BBDO,Banco Bradesco ADS Representing 1 Ord Shs,55101010,은행,
TOL,Toll Brothers Inc,53203010,주택 건설,
BEN,Franklin Resources Inc,55102020,투자 관리 및 펀드 운영,
EPAM,Epam Systems Inc,57201010,IT 서비스 및 컨설팅,
GME,GameStop Corp,53403050,컴퓨터 및 전자 제품 소매,
MGA,Magna International Inc,53101020,"자동차, 트럭 및 오토바이 부품",
UHAL.B,U-Haul Holding Co Series N,52405030,지상 화물 및 물류,
APG,APi Group Corp,52201020,건설 및 엔지니어링,
PCOR,Procore Technologies Inc,57201020,소프트웨어,
ERJ,Embraer SA ADR,52101010,항공우주 및 방위,
COHR,Coherent Corp,57104010,전자 장비 및 부품,
CLS,Celestica Inc,57104010,전자 장비 및 부품,
BG,Bunge Global SA,54102020,식품 가공,
SF,Stifel Financial Corp,55102010,투자 은행 및 중개 서비스,
PAG,Penske Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매",
IPG,Interpublic Group of Companies Inc,53302010,광고 및 마케팅,
HESM,Hess Midstream LP,50103030,오일 및 가스 수송 서비스,
GMED,Globus Medical Inc,56101020,"의료 장비, 물품 및 유통",
EHC,Encompass Health Corp,56102010,의료 시설 및 서비스,
LTM,LATAM Airlines Group SA ADR,52406010,항공사,
ESTC,Elastic NV,57201020,소프트웨어,
UWMC,UWM Holdings Corp,55101030,소비자 대출,
DTM,DT Midstream Inc,50103030,오일 및 가스 수송 서비스,
ATR,Aptargroup Inc,51302010,용기(종이 제외) 및 포장재,
BROS,Dutch Bros Inc,53301020,레스토랑 및 바,
FHN,First Horizon Corp,55101010,은행,
CUBE,CubeSmart,60102040,특수 REITs,
MTZ,MasTec Inc,52201020,건설 및 엔지니어링,
PAAS,Pan American Silver Corp,51201010,금 제외 귀금속 및 광물,
SARO,StandardAero  Inc.,52101010,항공우주 및 방위,
KEP,Korea Electric Power Corp ADR,59101010,전력 유틸리티,
PRI,Primerica Inc,55301030,생명 및 건강 보험,
RRC,Range Resources Corp,50102020,"오일, 가스 탐사 및 생산",
CNM,Core & Main Inc,52102010,산업용 기계 및 장비,
STN,Stantec Inc,52201020,건설 및 엔지니어링,
X,United States Steel Corp,51201020,철 및 강철,
SSB,SouthState Corp,55101010,은행,
EGP,Eastgroup Properties Inc,60102020,상업용 REITs,
REXR,Rexford Industrial Realty Inc,60102020,상업용 REITs,
ARMK,Aramark,53301020,레스토랑 및 바,
ORI,Old Republic International Corp,55301020,손해보험,
ALB,Albemarle Corp,51101030,특수 화학제,
AES,AES Corp,59101010,전력 유틸리티,
CX,Cemex SAB de CV ADR,51202010,건설 자재,
NVT,nVent Electric PLC,52102030,전기 부품 및 장비,
CIEN,Ciena Corp,57102010,통신 및 네트워킹,
MGM,MGM Resorts International,53301030,카지노 및 도박,
CRS,Carpenter Technology Corp,51201020,철 및 강철,
BWXT,BWX Technologies Inc,52101010,항공우주 및 방위,
CRL,Charles River Laboratories International Inc,56202010,생명 공학 및 의학 연구,
DAY,Dayforce Inc,57201020,소프트웨어,
KT,KT Corp ADR,57401010,통합 통신 서비스,
FND,Floor & Decor Holdings Inc,53403020,주택 개조 제품 및 서비스 소매,
OGE,OGE Energy Corp,59101010,전력 유틸리티,
MLI,Mueller Industries Inc,52102010,산업용 기계 및 장비,
AA,Alcoa Corp,51201030,알루미늄,
VIPS,Vipshop Holdings Ltd ADR,57201030,온라인 서비스,
CAVA,CAVA Group Inc,53301020,레스토랑 및 바,
CHE,Chemed Corp,56102010,의료 시설 및 서비스,
G,Genpact Ltd,52203040,경영 지원 서비스,
BLD,TopBuild Corp,52201020,건설 및 엔지니어링,
KVYO,Klaviyo Inc,57201030,온라인 서비스,
BRBR,Bellring Brands Inc,54102020,식품 가공,
CACI,CACI International Inc,57201010,IT 서비스 및 컨설팅,
WBS,Webster Financial Corp,55101010,은행,
WPP,WPP PLC ADR,53302010,광고 및 마케팅,
CR,Crane Co,52102010,산업용 기계 및 장비,
U,Unity Software Inc,57201020,소프트웨어,
MOS,Mosaic Co,51101020,농화학제,
AIT,Applied Industrial Technologies Inc,52102010,산업용 기계 및 장비,
MUSA,Murphy USA Inc,50102030,"오일, 가스 정제 및 마케팅",
TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공,
EDU,New Oriental Education & Technology Group Inc ADR,63101010,기타 교육 서비스 제공,
QGEN,Qiagen NV,56202010,생명 공학 및 의학 연구,
ASR,Grupo Aeroportuario del Sureste SAB de CV ADR,52407010,공항 운영 및 서비스,
SKX,Skechers USA Inc,53202030,제화,
WMS,Advanced Drainage Systems Inc,53203020,건설 자재 및 비품,
INGR,Ingredion Inc,54102020,식품 가공,
WF,Woori Financial Group Inc ADR,55101010,은행,
KNTK,Kinetik Holdings Inc,50103030,오일 및 가스 수송 서비스,
NCLH,Norwegian Cruise Line Holdings Ltd,53301010,"호텔, 모텔 및 크루즈 라인",
PLNT,Planet Fitness Inc,53301040,여가 및 오락시설,
AM,Antero Midstream Corp,50103030,오일 및 가스 수송 서비스,
ALSN,Allison Transmission Holdings Inc,52102020,중장비 및 차량,
FRT,Federal Realty Investment Trust,60102020,상업용 REITs,
PAC,Grupo Aeroportuario del Pacifico SAB de CV ADR,52407010,공항 운영 및 서비스,
WAL,Western Alliance Bancorp,55101010,은행,
ADC,Agree Realty Corp,60102020,상업용 REITs,
SKM,SK Telecom Co Ltd ADR,57401020,무선 통신 서비스,
BERY,Berry Global Group Inc,51302010,용기(종이 제외) 및 포장재,
BIRK,Birkenstock Holding PLC,53202030,제화,
AYI,Acuity Brands Inc,53203020,건설 자재 및 비품,
HII,Huntington Ingalls Industries Inc,52101010,항공우주 및 방위,
DCI,Donaldson Company Inc,52203010,환경 서비스 및 장비,
KD,Kyndryl Holdings Inc,57201010,IT 서비스 및 컨설팅,
FN,Fabrinet,57104010,전자 장비 및 부품,
BRX,Brixmor Property Group Inc,60102020,상업용 REITs,
NYT,New York Times Co,53302040,소비자 출판,
SUN,Sunoco Common Units,50102030,"오일, 가스 정제 및 마케팅",
AOS,A O Smith Corp,52102030,전기 부품 및 장비,
DLB,Dolby Laboratories Inc,57201020,소프트웨어,
NNN,NNN REIT Inc,60102020,상업용 REITs,
WCC,Wesco International Inc,52102030,전기 부품 및 장비,
GPK,Graphic Packaging Holding Co,51302020,종이 포장재,
EVR,Evercore Inc,55102010,투자 은행 및 중개 서비스,
CFR,Cullen/Frost Bankers Inc,55101010,은행,
RRX,Regal Rexnord Corp,52102030,전기 부품 및 장비,
GNRC,Generac Holdings Inc,52102030,전기 부품 및 장비,
LAD,Lithia Motors Inc,53403010,"자동차 차량, 부품 및 서비스 소매",
ICL,ICL Group Ltd,51101020,농화학제,
CAE,CAE Inc,52101010,항공우주 및 방위,
FBIN,Fortune Brands Innovations Inc,53203020,건설 자재 및 비품,
HMY,Harmony Gold Mining Company Ltd ADR,51201060,금,
FOUR,Shift4 Payments Inc,52203040,경영 지원 서비스,
AXS,AXIS Capital Holdings Ltd,55301010,복합보험 및 중개인,
CMA,Comerica Inc,55101010,은행,
OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영,
LW,Lamb Weston Holdings Inc,54102020,식품 가공,
KNX,Knight-Swift Transportation Holdings Inc,52405030,지상 화물 및 물류,
AXTA,Axalta Coating Systems Ltd,51101010,상품 화학,
BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영,
HST,Host Hotels & Resorts Inc,60102040,특수 REITs,
FR,First Industrial Realty Trust Inc,60102020,상업용 REITs,
TIMB,Tim SA ADR,57401010,통합 통신 서비스,
BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스,
TTC,Toro Co,52102020,중장비 및 차량,
ESAB,ESAB Corp,52102010,산업용 기계 및 장비,
GAP,Gap Inc,53403040,의류 및 액세서리 소매,
ZK,Zeekr Intelligent Technology Holding Ltd ADR,53101010,자동차 및 트럭 제조,
ATI,ATI Inc,52101010,항공우주 및 방위,
VNO,Vornado Realty Trust,60102020,상업용 REITs,
EXP,Eagle Materials Inc,51202010,건설 자재,
MHK,Mohawk Industries Inc,53204040,가정용 가구,
AGCO,AGCO Corp,52102020,중장비 및 차량,
UGI,UGI Corp,59102010,천연가스 유틸리티,
WTS,Watts Water Technologies Inc,52102010,산업용 기계 및 장비,
GIL,Gildan Activewear Inc,53202020,의류 및 액세서리,
NFG,National Fuel Gas Co,59102010,천연가스 유틸리티,
TFII,TFI International Inc,52405030,지상 화물 및 물류,
HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스,
RLI,RLI Corp,55301020,손해보험,
HRB,H & R Block Inc,54201030,개인 서비스,
WH,Wyndham Hotels & Resorts Inc,53301010,"호텔, 모텔 및 크루즈 라인",
PDI,PIMCO Dynamic Income Fund,55501030,폐쇄형 펀드,
ALV,Autoliv Inc,53101020,"자동차, 트럭 및 오토바이 부품",
IVZ,Invesco Ltd,55102020,투자 관리 및 펀드 운영,
GTLS,Chart Industries Inc,52102010,산업용 기계 및 장비,
STWD,Starwood Property Trust Inc,60102040,특수 REITs,
KBR,KBR Inc,57201010,IT 서비스 및 컨설팅,
PB,Prosperity Bancshares Inc,55101010,은행,
CWAN,Clearwater Analytics Holdings Inc,57201020,소프트웨어,
FAF,First American Financial Corp,55301020,손해보험,
SSD,Simpson Manufacturing Co Inc,53203020,건설 자재 및 비품,
ONTO,Onto Innovation Inc,57101020,반도체 장비 및 테스트,
TRNO,Terreno Realty Corp,60102020,상업용 REITs,
TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스,
STAG,STAG Industrial Inc,60102020,상업용 REITs,
BEP,Brookfield Renewable Partners Non Voting Units,59101010,전력 유틸리티,
FLS,Flowserve Corp,52102010,산업용 기계 및 장비,
SNV,Synovus Financial Corp,55101010,은행,
LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설,
MNSO,MINISO Group Holding Ltd ADR,53402010,백화점,
JBTM,JBT Marel Corp,52102010,산업용 기계 및 장비,
BA PR A,Boeing Depositary Shares Representing a 1 20th int in a share of 6 00 Mndtry,52101010,항공우주 및 방위,
SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제,
ADT,ADT Inc,57102010,통신 및 네트워킹,
TFX,Teleflex Inc,56101020,"의료 장비, 물품 및 유통",
TX,Ternium SA ADR,51201020,철 및 강철,
VMI,Valmont Industries Inc,52201020,건설 및 엔지니어링,
VOYA,Voya Financial Inc,55102030,다각적 투자 서비스,
LPX,Louisiana-Pacific Corp,51301010,임업 및 목재 제품,
ALK,Alaska Air Group Inc,52406010,항공사,
BBWI,Bath & Body Works Inc,53403090,기타 전문 소매,
PSN,Parsons Corp,52101010,항공우주 및 방위,
AN,AutoNation Inc,53403010,"자동차 차량, 부품 및 서비스 소매",
CE,Celanese Corp,51101030,특수 화학제,
ESI,Element Solutions Inc,51101030,특수 화학제,
POST,Post Holdings Inc,54102020,식품 가공,
MTDR,Matador Resources Co,50102020,"오일, 가스 탐사 및 생산",
BWA,Borgwarner Inc,53101020,"자동차, 트럭 및 오토바이 부품",
COLD,Americold Realty Trust Inc,60102020,상업용 REITs,
DINO,HF Sinclair Corp,50102030,"오일, 가스 정제 및 마케팅",
IDA,Idacorp Inc,59101010,전력 유틸리티,
LEVI,Levi Strauss & Co,53202020,의류 및 액세서리,
FLR,Fluor Corp,52201020,건설 및 엔지니어링,
LNC,Lincoln National Corp,55301030,생명 및 건강 보험,
S,SentinelOne Inc,57201020,소프트웨어,
TREX,Trex Company Inc,53203020,건설 자재 및 비품,
WFG,West Fraser Timber Co Ltd,51301010,임업 및 목재 제품,
SPXC,SPX Technologies Inc,52102010,산업용 기계 및 장비,
VFC,VF Corp,53202020,의류 및 액세서리,
OSK,Oshkosh Corp,52102020,중장비 및 차량,
AWI,Armstrong World Industries Inc,53203020,건설 자재 및 비품,
CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인",
RITM,Rithm Capital Corp,60102040,특수 REITs,
THG,Hanover Insurance Group Inc,55301020,손해보험,
WEX,WEX Inc,52203040,경영 지원 서비스,
JXN,Jackson Financial Inc,55301010,복합보험 및 중개인,
MTN,Vail Resorts Inc,53301040,여가 및 오락시설,
LOAR,Loar Holdings Inc,52101010,항공우주 및 방위,
FCN,FTI Consulting Inc,52203040,경영 지원 서비스,
GLOB,Globant SA,57201010,IT 서비스 및 컨설팅,
TMHC,Taylor Morrison Home Corp,53203010,주택 건설,
BIO,Bio Rad Laboratories Inc Class A,56101020,"의료 장비, 물품 및 유통",
EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs,
MSA,MSA Safety Inc,52203060,비즈니스 지원 용품,
STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통",
EAT,Brinker International Inc,53301020,레스토랑 및 바,
PATH,UiPath Inc,57201020,소프트웨어,
BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주,
